song, artist         num_plays
Cool Hot Sweet Love, Red Velvet          6
Automatic, Red Velvet          6
好きになっちゃうだろう? - IZ*ONE Ver., IZ*ONE          6
Body Talk, Red Velvet          6
HWAA, (G)I-DLE          6
Jackpot, Red Velvet          6
Buttons, The Pussycat Dolls          6
Kingdom Come, Red Velvet          6
Seventeen, Girls' Generation          6
Summer Night, Girls' Generation          6
Backburner, NIKI          6
Lover, Taylor Swift          6
Dilemma, Nelly          5
Right Round, Flo Rida          5
How Do I Breathe, Mario          5
Hot Sauce, NCT DREAM          5
Violeta, IZ*ONE          5
Forever (약속), aespa          5
Ladies Night, Red Velvet          5
BABE, HyunA          5
BOOMBAYAH, BLACKPINK          5
BLACK DRESS, CLC          5
I'm Ill, HELLOVENUS          5
abcdefu, GAYLE          5
Friday Night, SONAMOO          5
TICKET, 9MUSES          5
Come on over Baby (All I Want Is You) - Radio Version, Christina Aguilera          5
Knock You Down, Keri Hilson          5
American Boy, Estelle          5
Sexy Love, Ne-Yo          5
They Don't Care About Us (feat. Maverick Sabre & Yebba), Rudimental          5
OOPSIE (My Bad), NATURE          5
Yum-Yum, 7 go up          5
HAPPY, WJSN          5
We, First, ALICE          5
Call On Me, Janet Jackson          5
Gimme That, Chris Brown          5
I Hate This Part, The Pussycat Dolls          5
Don't Forget About Us - Radio Edit, Mariah Carey          5
다른 남자 말고 너 Only You, miss A          5
Superhuman, NCT 127          5
NAVILLERA, GFRIEND          5
With You, Chris Brown          5
Just Gang, P-Lo          5
LOVE ME RIGHT, EXO          5
In the Same Place, GIRLS ON TOP          5
PLAYING WITH FIRE, BLACKPINK          5
DRAMA, 9MUSES          5
Snapping, CHUNG HA          5
FRI. SAT. SUN, Dalshabet          5
Me Gustas Tu, GFRIEND          5
Hands Up, Cherry Bullet          5
Who Dis?, SECRET NUMBER          5
행복 (Happiness), Red Velvet          5
Power, EXO          5
Truth Hurts, Lizzo          5
cardigan, Taylor Swift          5
Be Natural, Red Velvet          5
Girls In Line for the Bathroom, Carlie Hanson          5
Summer Lover, f(x)          5
All Night, f(x)          5
LP, Red Velvet          5
Touch my body, SISTAR          5
Time For Love, Chris Brown          5
Waterfalls, TLC          5
BOUNCY, Rocket Punch          5
Charging, MIYEON          5
Listen to My Word, OH MY GIRL          5
CLOSER, OH MY GIRL          5
HAPPY BIRTHDAY TO YOU, NAYEON          5
After a long time(Digging Club Seoul Ver.), george          5
Boyfriend, Big Time Rush          5
Dazed & Confused, Ruel          5
Forgive Me (feat. Izzy Bizu), ODESZA          5
X, f(x)          5
Parade, Red Velvet          5
So Good, Red Velvet          5
Villain, Girls' Generation          5
You Better Run, Girls' Generation          5
I'm ill, HELLOVENUS          5
The Hydra, LE SSERAFIM          5
The Way, Ariana Grande          5
Better Left Unsaid, Ariana Grande          5
Survivor, Destiny's Child          4
Miss Independent, Ne-Yo          4
Birthday Sex, Jeremih          4
Let Me Love You, Mario          4
Right Now (Na Na Na), Akon          4
Super Bass, Nicki Minaj          4
Circus, Britney Spears          4
Remember Forever, Red Velvet          4
Love Is The Way, Red Velvet          4
Kissing You, Girls' Generation          4
Growl, EXO          4
Jam Jam, IU          4
Ghost, Justin Bieber          4
Enemy (with JID) - from the series Arcane League of Legends, Imagine Dragons          4
THATS WHAT I WANT, Lil Nas X          4
Bad Girl, woo!ah!          4
Light Switch, Charlie Puth          4
Me & U, Cassie          4
Sugar (feat. Wynter), Flo Rida          4
Starships, Nicki Minaj          4
Evacuate The Dancefloor - Radio Edit, Cascada          4
Do You Remember, Jay Sean          4
Kill This Love, BLACKPINK          4
Mr., KARA          4
Hmph!, WJSN Chocome          4
Maria, Hwa Sa          4
Go On Girl, Ne-Yo          4
Obsessed, Mariah Carey          4
Glamorous, Fergie          4
All Hands on Deck, Tinashe          4
Now, We, Lovelyz          4
CUPID, OH MY GIRL          4
Suga Suga, Baby Bash          4
Best Friend, Rex Orange County          4
Secret, WJSN          4
Chapstick, Todrick Hall          4
A, RAINBOW          4
Not Shy, ITZY          4
BUNGEE (Fall in Love), OH MY GIRL          4
TWIT, Hwa Sa          4
OOPSY, Weki Meki          4
Say You Love Me, Jessie Ware          4
또또, myB 마이비          4
WOOWA, DIA          4
UP NO MORE, TWICE          4
CALL ME BABY, EXO          4
Gitchee Gitchee Goo, Phineas and the Ferbtones          4
Lullaby, GOT7          4
Heart Attack (츄), LOONA          4
괜찮아 괜찮아 Fantasy, Fei          4
FingerTips, Pinkrush          4
Good day, IU          4
We Are Never Ever Getting Back Together (Taylor's Version), Taylor Swift          4
willow, Taylor Swift          4
22 (Taylor's Version), Taylor Swift          4
Can't Control Myself, TAEYEON          4
Set Myself On Fire, TAEYEON          4
HIP, MAMAMOO          4
Uh-Oh, (G)I-DLE          4
Say So, Doja Cat          4
Love Is Gone, Brave Girls          4
Thank You (Remix), Brave Girls          4
미행 (그림자 : Shadow), f(x)          4
Boom Bang Boom, f(x)          4
무지개 (Rainbow), f(x)          4
Dracula, f(x)          4
Papi, f(x)          4
All Right, Red Velvet          4
Talk To Me, Red Velvet          4
Health Food, Berhana          4
KNOCK KNOCK, OH MY GIRL          4
Loving U, SISTAR          4
The Last Goodbye (feat. Bettye LaVette), ODESZA          4
A Moment Apart, ODESZA          4
Marionette, Red Velvet          4
Dreams Come True, WJSN          4
Energetic, Wanna One          4
Babyface, WJSN          4
Softly, MIYEON          4
TE AMO, MIYEON          4
Rain, MIYEON          4
Stay Tonight, CHUNG HA          4
SUNSET, NAYEON          4
HOT, SEVENTEEN          4
Crush, I.O.I          4
LOVE WHISPER, GFRIEND          4
This Version Of You (feat. Julianna Barwick), ODESZA          4
Wide Awake (feat. Charlie Houston), ODESZA          4
Love Letter (feat. The Knocks), ODESZA          4
Behind The Sun, ODESZA          4
North Garden, ODESZA          4
Better Now (feat. MARO), ODESZA          4
Hot Summer, f(x)          4
Sunny Afternoon, Red Velvet          4
Rude Love, f(x)          4
Milky Way, Red Velvet          4
Red Dress, Red Velvet          4
About Love, Red Velvet          4
Glitter, f(x)          4
Freedom, Girls' Generation          4
Paper Plane, Girls' Generation          4
L.I.E, EXID          4
urs, NIKI          4
Selene, NIKI          4
Honeymoon Avenue, Ariana Grande          4
Tattooed Heart, Ariana Grande          4
Piano, Ariana Grande          4
Infinity, Mariah Carey          3
Take You There, Sean Kingston          3
Irreplaceable, Beyoncé          3
Family Affair, Mary J. Blige          3
What's Luv? (feat. Ja-Rule & Ashanti), Fat Joe          3
SOS, Rihanna          3
Run It! (feat. Juelz Santana), Chris Brown          3
Love Don't Cost a Thing, Jennifer Lopez          3
Don't Lie, Black Eyed Peas          3
Crank That (Soulja Boy), Soulja Boy          3
Feel This Moment (feat. Christina Aguilera), Pitbull          3
He Could Be the One, Hannah Montana          3
The Time (Dirty Bit), Black Eyed Peas          3
Replay, Iyaz          3
...Baby One More Time, Britney Spears          3
Stronger (What Doesn't Kill You), Kelly Clarkson          3
ICON, TWICE          3
Dear. Mom, Girls' Generation          3
Destiny, Girls' Generation          3
Baby Baby, Girls' Generation          3
Pretty Girl, KARA          3
Green Light, Girls' Generation          3
말해봐 (Talk Talk), Girls' Generation          3
Dream Girls, I.O.I          3
Pepe, CLC          3
Like Water, WENDY          3
Easy On Me, Adele          3
Shivers, Ed Sheeran          3
INDUSTRY BABY (feat. Jack Harlow), Lil Nas X          3
Infinity, Jaymes Young          3
Woman, Doja Cat          3
One Right Now (with The Weeknd), Post Malone          3
My Universe, Coldplay          3
Need to Know, Doja Cat          3
Where Are You Now, Lost Frequencies          3
Sacrifice, The Weeknd          3
Back Door, Stray Kids          3
MY OH MY 심장어택, myB 마이비          3
Forever, Chris Brown          3
Say My Name, Destiny's Child          3
OMG (feat. will.i.am), Usher          3
Shake It Off, Mariah Carey          3
Sexy Can I, Ray J          3
Summer Love, Justin Timberlake          3
No Air (feat. Chris Brown), Jordin Sparks          3
Goodies (feat. Petey Pablo), Ciara          3
Take It Off, Kesha          3
Crazy In Love (feat. Jay-Z), Beyoncé          3
Born This Way, Lady Gaga          3
So What, P!nk          3
Hate That I Love You, Rihanna          3
My sea, IU          3
Oh NaNa (Hidden. HUR YOUNG JI), KARD          3
Twenty-three, IU          3
Meow Meow, CLC          3
See U Later, BLACKPINK          3
Because Of You, Ne-Yo          3
Say It Right, Nelly Furtado          3
DJ Got Us Fallin' In Love (feat. Pitbull), Usher          3
Kiss Me Thru The Phone, Soulja Boy          3
Stickwitu, The Pussycat Dolls          3
If I Ain't Got You, Alicia Keys          3
Say Goodbye, Chris Brown          3
Fine China, Chris Brown          3
